1|Capricorn|Earth|December 22 - January 19|Disciplined, ambitious, resilient|Rose Quartz
2|Aquarius|Air|January 20 - February 18|Independent, innovative, humanitarian|Amber
3|Pisces|Water|February 19 - March 20|Compassionate, imaginative, empathetic|Jade
4|Aries|Fire|March 21 - April 19|Bold, energetic, pioneering|Clear Quartz 
5|Taurus|Earth|April 20 - May 20|Grounded, patient, sensual|Chrysoprase
6|Gemini|Air|May 21 - June 20|Curious, adaptable, communicative|Moonstone
7|Cancer|Water|June 21 - July 22|Nurturing, intuitive, protective|Carnelian
8|Leo|Fire|July 23 - August 22|Confident, warm-hearted, expressive|Spinel
9|Virgo|Earth|August 23 - September 22|Practical, analytical, detail-oriented|Lapis Lazuli
10|Libra|Air|September 23 - October 22|Harmonious, fair-minded, diplomatic|Pink Tourmaline
11|Scorpio|Water|October 23 - November 21|Intense, passionate, perceptive|Citrine
12|Sagittarius|Fire|November 22 - December 21|Adventurous, optimistic, freedom-loving|Blue Topaz
